,cluster_name,cluster_rank
0,Star Big,2
1,Defensive Big,5
2,Sharpshooting Rollplayer,7
3,End of Bench Big,9
4,Star Small,1
5,Cheerleader,12
6,Scoring Playmaker,3
7,Garbage Minutes Specialist,10
8,Mid Tier Big,6
9,Mid Tier Shooter,4
10,Fringe Player,11
11,Rollplayer,8
